persona_id,interests,Anime,Art,Business and Finance,Celebs,Cryptocurrency,Current Events,Dating,Ethics,Family,Fashion,Fitness,Food and dining experiences,Friendship,Gaming,Global Politics,Horoscope,Hypothetical,Kpop,LGBTQ+,Life choices,Mental health,Movies,Music,Nature,New gadgets,News,Painting,Personal Experiences,Personal finance tips,Social justice,Software updates,Sports,Stock market updates,TV shows,Travel,US Politics,Writing
0065610346c9-652fe6f1,"[0.0, 0.0, 0.0, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04, 0.0, 0.0, 0.0, 0.0, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00c869cdd829-b39765e6,"[0.006097560975609756, 0.002073170731707317, 0.006097560975609756, 0.004024390243902439, 0.0, 0.0, 0.004024390243902439, 0.004024390243902439, 0.006097560975609756, 0.002073170731707317, 0.004024390243902439, 0.002073170731707317, 0.008170731707317073, 0.0, 0.0, 0.0, 0.020365853658536586, 0.002073170731707317, 0.0, 0.028536585365853656, 0.008170731707317073, 0.002073170731707317, 0.006097560975609756, 0.006097560975609756, 0.002073170731707317, 0.0, 0.0, 0.03048780487804878, 0.006097560975609756, 0.0, 0.0, 0.002073170731707317, 0.0, 0.004024390243902439, 0.004024390243902439, 0.0, 0.0]",0.006097560975609756,0.002073170731707317,0.006097560975609756,0.004024390243902439,0.0,0.0,0.004024390243902439,0.004024390243902439,0.006097560975609756,0.002073170731707317,0.004024390243902439,0.002073170731707317,0.008170731707317073,0.0,0.0,0.0,0.020365853658536586,0.002073170731707317,0.0,0.028536585365853656,0.008170731707317073,0.002073170731707317,0.006097560975609756,0.006097560975609756,0.002073170731707317,0.0,0.0,0.03048780487804878,0.006097560975609756,0.0,0.0,0.002073170731707317,0.0,0.004024390243902439,0.004024390243902439,0.0,0.0
0134a567360a-cffe61c9,"[0.0, 0.0, 0.012499999999999999, 0.0, 0.0, 0.0, 0.0, 0.014166666666666668, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02666666666666667, 0.0, 0.0, 0.03666666666666667, 0.0025, 0.0, 0.0, 0.012499999999999999, 0.0, 0.0, 0.0, 0.014166666666666668, 0.012499999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.012499999999999999,0.0,0.0,0.0,0.0,0.014166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.0,0.03666666666666667,0.0025,0.0,0.0,0.012499999999999999,0.0,0.0,0.0,0.014166666666666668,0.012499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01a606d27c82-38465b0c,"[0.0, 0.0, 0.0, 0.006333333333333333, 0.0, 0.0, 0.0, 0.0013333333333333333, 0.0, 0.0, 0.013000000000000001, 0.006333333333333333, 0.0, 0.006333333333333333, 0.0, 0.0, 0.01933333333333333, 0.006333333333333333, 0.0, 0.03233333333333333, 0.006333333333333333, 0.006333333333333333, 0.026000000000000002, 0.0013333333333333333, 0.0, 0.0, 0.0, 0.04033333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.006333333333333333,0.0,0.0,0.0,0.0013333333333333333,0.0,0.0,0.013000000000000001,0.006333333333333333,0.0,0.006333333333333333,0.0,0.0,0.01933333333333333,0.006333333333333333,0.0,0.03233333333333333,0.006333333333333333,0.006333333333333333,0.026000000000000002,0.0013333333333333333,0.0,0.0,0.0,0.04033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01b2b2c85b55-80892e3c,"[0.008085106382978723, 0.0, 0.004042553191489362, 0.004893617021276596, 0.0, 0.0, 0.0, 0.008085106382978723, 0.0, 0.0, 0.008085106382978723, 0.004042553191489362, 0.0, 0.004042553191489362, 0.0, 0.0, 0.02425531914893617, 0.004042553191489362, 0.0, 0.03234042553191489, 0.008085106382978723, 0.004042553191489362, 0.016170212765957447, 0.004042553191489362, 0.0, 0.0, 0.0, 0.03234042553191489, 0.004042553191489362, 0.0, 0.0, 0.000851063829787234, 0.0, 0.004042553191489362, 0.0, 0.0, 0.0]",0.008085106382978723,0.0,0.004042553191489362,0.004893617021276596,0.0,0.0,0.0,0.008085106382978723,0.0,0.0,0.008085106382978723,0.004042553191489362,0.0,0.004042553191489362,0.0,0.0,0.02425531914893617,0.004042553191489362,0.0,0.03234042553191489,0.008085106382978723,0.004042553191489362,0.016170212765957447,0.004042553191489362,0.0,0.0,0.0,0.03234042553191489,0.004042553191489362,0.0,0.0,0.000851063829787234,0.0,0.004042553191489362,0.0,0.0,0.0
0264308ac62f-92211a1d,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02d7ef552513-b24667d8,"[0.006296296296296296, 0.0020987654320987655, 0.006296296296296296, 0.0024691358024691358, 0.0, 0.0, 0.004197530864197531, 0.004197530864197531, 0.006296296296296296, 0.0020987654320987655, 0.004197530864197531, 0.0020987654320987655, 0.008395061728395062, 0.0, 0.0, 0.0, 0.020987654320987655, 0.0020987654320987655, 0.0, 0.029382716049382716, 0.008395061728395062, 0.0020987654320987655, 0.006296296296296296, 0.006296296296296296, 0.0020987654320987655, 0.0, 0.0, 0.03148148148148148, 0.006296296296296296, 0.0, 0.0, 0.00037037037037037035, 0.0, 0.004197530864197531, 0.004197530864197531, 0.0, 0.0]",0.006296296296296296,0.0020987654320987655,0.006296296296296296,0.0024691358024691358,0.0,0.0,0.004197530864197531,0.004197530864197531,0.006296296296296296,0.0020987654320987655,0.004197530864197531,0.0020987654320987655,0.008395061728395062,0.0,0.0,0.0,0.020987654320987655,0.0020987654320987655,0.0,0.029382716049382716,0.008395061728395062,0.0020987654320987655,0.006296296296296296,0.006296296296296296,0.0020987654320987655,0.0,0.0,0.03148148148148148,0.006296296296296296,0.0,0.0,0.00037037037037037035,0.0,0.004197530864197531,0.004197530864197531,0.0,0.0
02fe6104fb7c-23b7e6e8,"[0.006551724137931035, 0.0, 0.005517241379310345, 0.0, 0.0, 0.0, 0.0, 0.01103448275862069, 0.0, 0.0, 0.01103448275862069, 0.0, 0.0, 0.0, 0.0, 0.0, 0.022413793103448276, 0.0, 0.0, 0.033448275862068964, 0.005517241379310345, 0.005517241379310345, 0.005517241379310345, 0.005517241379310345, 0.0, 0.0, 0.0, 0.033448275862068964, 0.005517241379310345, 0.0, 0.0, 0.0, 0.0, 0.005517241379310345, 0.0, 0.0, 0.0]",0.006551724137931035,0.0,0.005517241379310345,0.0,0.0,0.0,0.0,0.01103448275862069,0.0,0.0,0.01103448275862069,0.0,0.0,0.0,0.0,0.0,0.022413793103448276,0.0,0.0,0.033448275862068964,0.005517241379310345,0.005517241379310345,0.005517241379310345,0.005517241379310345,0.0,0.0,0.0,0.033448275862068964,0.005517241379310345,0.0,0.0,0.0,0.0,0.005517241379310345,0.0,0.0,0.0
0398b19b9714-39041e4f,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03f3eacd5368-c767cc86,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002142857142857143, 0.0, 0.0, 0.022857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011428571428571429, 0.0, 0.0, 0.03428571428571429, 0.0, 0.011428571428571429, 0.011428571428571429, 0.002142857142857143, 0.0, 0.0, 0.0, 0.04785714285714286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002142857142857143,0.0,0.0,0.022857142857142857,0.0,0.0,0.0,0.0,0.0,0.011428571428571429,0.0,0.0,0.03428571428571429,0.0,0.011428571428571429,0.011428571428571429,0.002142857142857143,0.0,0.0,0.0,0.04785714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
