category,skip_rate,analysis_type
0,0.0,hourly
1,0.011673151750972763,hourly
2,0.0,hourly
3,0.005030181086519115,hourly
4,0.004405286343612335,hourly
5,0.0036730945821854912,hourly
6,0.0032258064516129032,hourly
7,0.0023752969121140144,hourly
8,0.003940886699507389,hourly
9,0.006609385327164574,hourly
10,0.0013908205841446453,hourly
11,0.0011627906976744186,hourly
12,0.0,hourly
13,0.0,hourly
14,0.001639344262295082,hourly
15,0.0,hourly
16,0.0,hourly
17,0.0,hourly
18,0.0,hourly
19,0.0,hourly
20,0.0,hourly
21,0.0,hourly
22,0.0,hourly
23,0.0,hourly
0,0.0006722689075630252,daily
1,0.0006129328838492185,daily
2,0.005385996409335727,daily
3,0.003620803159973667,daily
4,0.00319375443577005,daily
5,0.0004317789291882556,daily
6,0.00033288948069241014,daily
0,0.0027209121534076184,weekend
1,0.00037593984962406017,weekend
0-1min,0.0021009479887266207,time_bin
1-5min,0.01107011070110701,time_bin
5-10min,0.0,time_bin
10-30min,0.0,time_bin
30-60min,0.0,time_bin
60min+,0.0,time_bin
0-1min,0.9545454545454546,time_to_next
1-5min,0.045454545454545456,time_to_next
5-10min,0.0,time_to_next
10-30min,0.0,time_to_next
30-60min,0.0,time_to_next
60min+,0.0,time_to_next
overall,0.002119868953555598,summary
total_interactions,20756.0,summary
total_skips,44.0,summary
